Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5055785,0.00011323088,0.00011323088,0.4637937,0.6205779,0.00050609035,0.00050609035,2.072946,0.68524474,0.00078990776,0.00078990776,3.2354622,0.7248408,0.0009898011,0.0009898011,4.0542254,0.75840646,0.0010835748,0.0010835748,4.4383225,0.7696061,0.0010605375,0.0010605375,4.3439617,0.7665171,0.0010192731,0.0010192731,4.1749425,0.7786168,0.00085609144,0.00085609144,3.5065506,0.7958392,0.00081297726,0.00081297726,3.3299549,0.7929794,0.0008274896,0.0008274896,3.3893974,0.7889695,0.00077414466,0.00077414466,3.1708965,0.77802753,0.0007332558,0.0007332558,3.0034158,0.7660522,0.00064018485,0.00064018485,2.6221972,0.75189793,0.0006104241,0.0006104241,2.500297,0.74654675,0.00059922936,0.00059922936,2.4544435,0.74130386,0.0005224664,0.0005224664,2.1400223,0.7331026,0.00046047688,0.00046047688,1.8861133,0.71371686,0.00039296245,0.00039296245,1.6095742,0.7048358,0.0003540044,0.0003540044,1.4500021,0.6575598,0.00032539663,0.00032539663,1.3328246,0.6464029,0.00033247084,0.00033247084,1.3618006,0.6085426,0.0002717316,0.0002717316,1.1130127,0.5654727,0.00023014493,0.00023014493,0.9426736,0.5543913,0.00018585047,0.00018585047,0.7612435,0.5411283,0.00017356501,0.00017356501,0.7109223,0.5090689,0.00014377414,0.00014377414,0.5888989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404529,4.0700204e-05,4.0700204e-05,0.16670804,0.0,0.0,0.0,0.0,0.5395624,2.6787582e-05,2.6787582e-05,0.10972194,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.6997874,0.0010424807,0.0010424807,4.270001,0.6880775,0.00083908625,0.00083908625,3.4368973,0.7252879,0.00067650847,0.00067650847,2.7709787,0.73303443,0.0006176694,0.0006176694,2.5299737,0.7102731,0.000620816,0.000620816,2.5428624,0.6756175,0.0006152075,0.0006152075,2.5198898,0.6731022,0.00063243014,0.00063243014,2.5904338,0.661147,0.00063054485,0.00063054485,2.5827117,0.63531226,0.0006275991,0.0006275991,2.5706458,0.5911746,0.0005851373,0.0005851373,2.3967223,0.5450649,0.000534154,0.000534154,2.1878948,0.51532,0.000521583,0.000521583,2.136404,0.50905436,0.00050318724,0.00050318724,2.061055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.73805356,0.001000207,0.001000207,4.096848,0.73216224,0.0006615472,0.0006615472,2.7096972,0.73960865,0.0005728692,0.0005728692,2.3464723,0.724103,0.00053996017,0.00053996017,2.2116768,0.6986202,0.0004841034,0.0004841034,1.9828875,0.6771861,0.00044789628,0.00044789628,1.8345832,0.65791076,0.00040435864,0.00040435864,1.656253,0.642842,0.00034710285,0.00034710285,1.4217333,0.652784,0.00031934667,0.00031934667,1.308044,0.6536393,0.00032708267,0.00032708267,1.3397306,0.64397645,0.00034071683,0.00034071683,1.3955761,0.6345031,0.00029629804,0.00029629804,1.2136368,0.6200418,0.00029141104,0.00029141104,1.1936196,0.5963032,0.00027808873,0.00027808873,1.1390514,0.56628907,0.00021472147,0.00021472147,0.87949914,0.55780077,0.00021840226,0.00021840226,0.89457566,0.52111834,0.0002011239,0.0002011239,0.8238035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7268214,0.00093521265,0.00093521265,3.830631,0.6991067,0.00060739083,0.00060739083,2.4878728,0.6630787,0.00053455605,0.00053455605,2.1895416,0.6320277,0.00049835764,0.00049835764,2.0412729,0.58604085,0.00045344923,0.00045344923,1.857328,0.56101006,0.00043923498,0.00043923498,1.7991065,0.5303848,0.00039296353,0.00039296353,1.6095786,0.0,0.0,0.0,0.0,0.50268775,0.0003059798,0.0003059798,1.2532933,0.5070674,0.00031573046,0.00031573046,1.293232,0.5101155,0.00033945727,0.00033945727,1.390417,0.5046344,0.0002906217,0.0002906217,1.1903865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.6187829,0.0007300361,0.0007300361,2.990228,0.56907177,0.0005574349,0.0005574349,2.2832534,0.5385125,0.00047522364,0.00047522364,1.946516,0.5218439,0.00041805368,0.00041805368,1.7123479,0.5202638,0.00038537724,0.00038537724,1.5785052,0.5205369,0.00039240648,0.00039240648,1.607297,0.51531076,0.0003964208,0.0003964208,1.6237396,0.5007976,0.00047302796,0.00047302796,1.9375225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255509,0.0008728783,0.0008728783,3.5753095,0.5759825,0.0011204905,0.0011204905,4.589529,0.63555944,0.0012299009,0.0012299009,5.037674,0.6831744,0.0012080508,0.0012080508,4.948176,0.7100463,0.0011595882,0.0011595882,4.7496734,0.71998715,0.0009920762,0.0009920762,4.0635443,0.70796764,0.00093817303,0.00093817303,3.8427567,0.6769113,0.0009287691,0.0009287691,3.8042383,0.66210306,0.00087182154,0.00087182154,3.570981,0.6576482,0.00082358817,0.00082358817,3.3734171,0.63683444,0.0007341942,0.0007341942,3.0072594,0.60574204,0.0006869125,0.0006869125,2.8135936,0.5972871,0.0006739177,0.0006739177,2.760367,0.57145905,0.0006120707,0.0006120707,2.5070417,0.56132025,0.00053083553,0.00053083553,2.1743023,0.5322482,0.0004992496,0.0004992496,2.0449264,0.55069,0.00046267474,0.00046267474,1.8951157,0.5925193,0.0004169059,0.0004169059,1.7076466,0.5949072,0.0004102044,0.0004102044,1.6801972,0.57275474,0.00035743308,0.00035743308,1.4640459,0.51424813,0.00030010787,0.00030010787,1.2292418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7594423,0.00040489086,0.00040489086,1.658433,0.71887136,0.00029133537,0.00029133537,1.1933097,0.671347,0.00029221512,0.00029221512,1.1969131,0.64055794,0.00028152898,0.00028152898,1.1531427,0.6264301,0.00024382038,0.00024382038,0.9986883,0.6157142,0.00021558515,0.00021558515,0.8830368,0.6006502,0.00019993,0.00019993,0.8189133,0.5814126,0.00017337057,0.00017337057,0.71012586,0.55479985,0.00014835234,0.00014835234,0.6076512,0.5197594,0.0001094724,0.0001094724,0.44839895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7073364,0.0005396607,0.0005396607,2.2104502,0.0,0.0,0.0,0.0,0.59033877,0.00036632246,0.00036632246,1.5004568,0.0,0.0,0.0,0.0,0.5121879,0.00028846553,0.00028846553,1.1815548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262762,0.00042812468,0.00042812468,1.7535987,0.63020486,0.0003889758,0.0003889758,1.5932449,0.62986916,0.00039734214,0.00039734214,1.6275134,0.6224779,0.00037171764,0.00037171764,1.5225555,0.604094,0.00037782858,0.00037782858,1.5475858,0.57809424,0.0003809422,0.0003809422,1.5603392,0.57134527,0.00033278632,0.00033278632,1.3630928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019536,0.0004150806,0.0004150806,1.7001702,0.55996674,0.00069073006,0.00069073006,2.8292303,0.61067307,0.00080879946,0.00080879946,3.3128426,0.643865,0.00085935224,0.00085935224,3.5199068,0.6628296,0.0008918813,0.0008918813,3.6531458,0.6915946,0.00088680733,0.00088680733,3.6323628,0.69315636,0.00080199225,0.00080199225,3.2849603,0.67061836,0.000736491,0.000736491,3.0166671,0.63512963,0.0006666506,0.0006666506,2.7306008,0.6215974,0.00061148265,0.00061148265,2.504633,0.60773015,0.0005447041,0.0005447041,2.231108,0.57590014,0.00045999733,0.00045999733,1.8841491,0.549818,0.00037854584,0.00037854584,1.5505238,0.5461757,0.00036730996,0.00036730996,1.5045016,0.5308237,0.00037028542,0.00037028542,1.5166891,0.5130656,0.00028188026,0.00028188026,1.1545815,0.50928825,0.00024480058,0.00024480058,1.0027032,0.5074064,0.00021951579,0.00021951579,0.89913666,0.0,0.0,0.0,0.0,0.5023115,0.00018067489,0.00018067489,0.74004436,0.0,0.0,0.0,0.0,0.5369055,0.000118649165,0.000118649165,0.48598698,0.54899096,9.0495676e-05,9.0495676e-05,0.3706703,0.55387765,8.687385e-05,8.687385e-05,0.3558353,0.54271424,6.432514e-05,6.432514e-05,0.26347578,0.5272126,6.333199e-05,6.333199e-05,0.25940782,0.5054925,6.2333216e-05,6.2333216e-05,0.25531685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.69281936,0.00025289026,0.00025289026,1.0358385,0.63653624,0.0001382607,0.0001382607,0.5663158,0.60993946,0.00016981289,0.00016981289,0.6955536,0.6107891,0.00018152615,0.00018152615,0.7435311,0.6324231,0.00019207894,0.00019207894,0.7867553,0.6527755,0.00020088314,0.00020088314,0.8228173,0.66265017,0.00020146731,0.00020146731,0.8252101,0.6516988,0.00019206732,0.00019206732,0.78670776,0.6220311,0.00017469306,0.00017469306,0.7155428,0.57611316,0.0001135901,0.0001135901,0.46526504,0.52434796,3.2993994e-05,3.2993994e-05,0.1351434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7666365,0.00085133157,0.00085133157,3.487054,0.72966826,0.0007096252,0.0007096252,2.9066248,0.72216,0.0005567127,0.0005567127,2.2802951,0.72423214,0.0004949629,0.0004949629,2.027368,0.71901083,0.00049110886,0.00049110886,2.011582,0.71451175,0.0004933397,0.0004933397,2.0207195,0.6951164,0.0005422076,0.0005422076,2.2208824,0.6713976,0.0005393337,0.0005393337,2.2091107,0.6868254,0.0005452803,0.0005452803,2.233468,0.699295,0.00052802596,0.00052802596,2.1627944,0.6968342,0.0004947024,0.0004947024,2.0263011,0.684311,0.00048608275,0.00048608275,1.9909949,0.6709186,0.00046907502,0.00046907502,1.9213313,0.64268446,0.0004647678,0.0004647678,1.9036889,0.60330266,0.0004583495,0.0004583495,1.8773996,0.60189503,0.0004307438,0.0004307438,1.7643266,0.58649933,0.00037530187,0.00037530187,1.5372365,0.55321693,0.0003531773,0.0003531773,1.4466143,0.5321634,0.00028897822,0.00028897822,1.1836548,0.5363832,0.00026530214,0.00026530214,1.0866776,0.53490466,0.00015042693,0.00015042693,0.6161487,0.5301321,0.00014680912,0.00014680912,0.60133016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7559427,0.0010339826,0.0010339826,4.235193,0.7849493,0.0008231148,0.0008231148,3.3714783,0.77597505,0.00065366883,0.00065366883,2.6774275,0.7621784,0.00059857714,0.00059857714,2.451772,0.7663348,0.0006120422,0.0006120422,2.5069249,0.7543734,0.0006057588,0.0006057588,2.481188,0.73319435,0.0006323112,0.0006323112,2.5899467,0.7105352,0.0006270292,0.0006270292,2.5683117,0.68837535,0.0006231821,0.0006231821,2.552554,0.6859623,0.00057908864,0.00057908864,2.371947,0.66540354,0.00052845076,0.00052845076,2.1645343,0.65873045,0.00051787356,0.00051787356,2.12121,0.6499219,0.0004924413,0.0004924413,2.0170395,0.6183826,0.0004907108,0.0004907108,2.0099514,0.5788476,0.00047295666,0.00047295666,1.9372305,0.57556915,0.0004396443,0.0004396443,1.800783,0.55838186,0.0003907626,0.0003907626,1.6005636,0.5244638,0.0003715059,0.0003715059,1.5216882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085905,0.00059853523,0.00059853523,2.4516003,0.52861506,0.00075936184,0.00075936184,3.110346,0.53334635,0.00084232,0.00084232,3.4501426,0.5673215,0.00079038827,0.00079038827,3.2374303,0.58006257,0.00073473493,0.00073473493,3.0094743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7575353,0.0011135362,0.0011135362,4.561044,0.72934914,0.0008924216,0.0008924216,3.6553588,0.74371207,0.00073433673,0.00073433673,3.0078433,0.7507389,0.0006279138,0.0006279138,2.571935,0.73234195,0.00063568016,0.00063568016,2.603746,0.6998951,0.0006345139,0.0006345139,2.598969,0.6603575,0.0006515071,0.0006515071,2.6685731,0.61785764,0.00065247604,0.00065247604,2.6725419,0.57549286,0.0006489776,0.0006489776,2.6582122,0.53262526,0.000609763,0.000609763,2.4975893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.58529,0.0004633787,0.0004633787,1.8979992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52439,0.00034364944,0.00034364944,1.4075881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329353,0.00023836973,0.00023836973,0.9763624,0.5257466,0.00026554777,0.00026554777,1.0876837,0.5194852,0.0002553615,0.0002553615,1.0459607,0.5157277,0.0001820288,0.0001820288,0.74559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
