Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1 
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5312181,0.00086943485,0.00086943485,3.5612051,0.60918665,0.0011183203,0.0011183203,4.58064,0.64406145,0.001226965,0.001226965,5.0256486,0.66812533,0.0012047155,0.0012047155,4.9345145,0.67722696,0.0011582923,0.0011582923,4.744365,0.6820082,0.0009882994,0.0009882994,4.0480742,0.66657776,0.00093696336,0.00093696336,3.837802,0.6311801,0.00092838245,0.00092838245,3.8026545,0.60972655,0.0008696714,0.0008696714,3.562174,0.58484524,0.0008233028,0.0008233028,3.3722482,0.53317213,0.00071253994,0.00071253994,2.9185636,0.5025243,0.00068174355,0.00068174355,2.7924216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134027,0.0009932248,0.0009932248,4.0682487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5255509,0.0008728783,0.0008728783,3.5753095,0.5759825,0.0011204905,0.0011204905,4.589529,0.63555944,0.0012299009,0.0012299009,5.037674,0.6831744,0.0012080508,0.0012080508,4.948176,0.7100463,0.0011595882,0.0011595882,4.7496734,0.71998715,0.0009920762,0.0009920762,4.0635443,0.70796764,0.00093817303,0.00093817303,3.8427567,0.6769113,0.0009287691,0.0009287691,3.8042383,0.66210306,0.00087182154,0.00087182154,3.570981,0.6576482,0.00082358817,0.00082358817,3.3734171,0.63683444,0.0007341942,0.0007341942,3.0072594,0.60574204,0.0006869125,0.0006869125,2.8135936,0.5972871,0.0006739177,0.0006739177,2.760367,0.57145905,0.0006120707,0.0006120707,2.5070417,0.56132025,0.00053083553,0.00053083553,2.1743023,0.5322482,0.0004992496,0.0004992496,2.0449264,0.55069,0.00046267474,0.00046267474,1.8951157,0.5925193,0.0004169059,0.0004169059,1.7076466,0.5949072,0.0004102044,0.0004102044,1.6801972,0.57275474,0.00035743308,0.00035743308,1.4640459,0.51424813,0.00030010787,0.00030010787,1.2292418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51944155,0.00056893856,0.00056893856,2.3303723,0.58265793,0.00088222115,0.00088222115,3.6135778,0.6451269,0.0011299945,0.0011299945,4.6284575,0.6909081,0.001246155,0.001246155,5.104251,0.7164582,0.0012350116,0.0012350116,5.0586076,0.7164116,0.0011775501,0.0011775501,4.823245,0.7184875,0.0010160975,0.0010160975,4.1619353,0.7099152,0.0009532736,0.0009532736,3.9046087,0.6786795,0.00094422937,0.00094422937,3.8675635,0.65571034,0.00088666147,0.00088666147,3.6317654,0.6362424,0.00084761064,0.00084761064,3.4718132,0.600384,0.00075358205,0.00075358205,3.086672,0.60517716,0.0006868889,0.0006868889,2.8134968,0.61098623,0.00067377166,0.00067377166,2.7597687,0.62448686,0.000611992,0.000611992,2.5067194,0.6800885,0.00053574843,0.00053574843,2.1944256,0.71643203,0.00051001343,0.00051001343,2.089015,0.7288042,0.00046252727,0.00046252727,1.8945117,0.7600737,0.00041688973,0.00041688973,1.7075803,0.76362175,0.00041015612,0.00041015612,1.6799995,0.7588152,0.00035757196,0.00035757196,1.4646147,0.7227584,0.00030027336,0.00030027336,1.2299197,0.6955296,0.00024811315,0.00024811315,1.0162715,0.6668857,0.00018258684,0.00018258684,0.7478757,0.64676815,0.0001448505,0.0001448505,0.5933077,0.6200025,0.00012131796,0.00012131796,0.49691835,0.584159,7.014365E-05,7.014365E-05,0.2873084,0.51005673,6.182494E-05,6.182494E-05,0.25323495,0.5024813,5.4929136E-05,5.4929136E-05,0.22498974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520397,0.0005688942,0.0005688942,2.3301907,0,0,0,0,0.60758156,0.0011301067,0.0011301067,4.628917,0.5993153,0.0012475384,0.0012475384,5.109917,0.59152734,0.0012365562,0.0012365562,5.0649343,0.60427916,0.0011777042,0.0011777042,4.8238764,0.59017634,0.0010158389,0.0010158389,4.1608763,0.5458652,0.00095297943,0.00095297943,3.9034038,0.5500512,0.00094408373,0.00094408373,3.866967,0.54962087,0.00088650227,0.00088650227,3.6311133,0.55147964,0.0008475443,0.0008475443,3.4715414,0.57163376,0.00075364247,0.00075364247,3.0869195,0.60887396,0.0007067051,0.0007067051,2.894664,0,0,0,0,0.64650846,0.0006120038,0.0006120038,2.5067675,0.6773422,0.00053600763,0.00053600763,2.1954873,0.72401524,0.000509826,0.000509826,2.0882473,0.7311904,0.0004627265,0.0004627265,1.8953277,0.7422798,0.00041687707,0.00041687707,1.7075285,0.74337596,0.00040986572,0.00040986572,1.67881,0.7263494,0.00035727659,0.00035727659,1.4634049,0.7371804,0.00030046434,0.00030046434,1.2307019,0.73999876,0.00024813224,0.00024813224,1.0163497,0,0,0,0,0.6689908,0.00014500339,0.00014500339,0.5939339,0,0,0,0,0.5831148,7.033853E-05,7.033853E-05,0.28810662,0.63480794,6.201143E-05,6.201143E-05,0.25399882,0.6561428,5.5150784E-05,5.5150784E-05,0.22589761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5223466,0.0005862906,0.0005862906,2.4014463,0.5826683,0.0008821923,0.0008821923,3.6134596,0.6202548,0.0011326633,0.0011326633,4.639389,0.6573997,0.0012509375,0.0012509375,5.12384,0.67308843,0.001244246,0.001244246,5.0964317,0.66929436,0.0011805504,0.0011805504,4.8355346,0.66257083,0.0010191438,0.0010191438,4.174413,0.6413391,0.0009577012,0.0009577012,3.922744,0.6050445,0.0009497321,0.0009497321,3.8901026,0.5844232,0.0008928454,0.0008928454,3.6570947,0.5619487,0.0008552181,0.0008552181,3.5029733,0.519147,0.00075356103,0.00075356103,3.086586,0,0,0,0,0.61741716,0.0006911608,0.0006911608,2.8309946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72860664,0.0001826151,0.0001826151,0.74799144,0,0,0,0,0.6240609,0.00012146248,0.00012146248,0.4975103,0,0,0,0,0,0,0,0,0,0,0,0,0.65605634,4.9754115E-05,4.9754115E-05,0.20379286,0.6491763,4.7708992E-05,4.7708992E-05,0.19541603,0.6162548,4.0540264E-05,4.0540264E-05,0.16605292,0.5599207,3.200861E-05,3.200861E-05,0.13110727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5098226,0.0008919988,0.0008919988,3.6536272,0.5515438,0.0011468085,0.0011468085,4.6973276,0.613797,0.0012716913,0.0012716913,5.2088475,0.6533345,0.0012611034,0.0012611034,5.1654797,0.67697966,0.0011975635,0.0011975635,4.90522,0.68012416,0.0010414105,0.0010414105,4.2656174,0.66435343,0.0009796297,0.0009796297,4.012563,0.631873,0.0009711716,0.0009711716,3.9779189,0.6055547,0.0009070774,0.0009070774,3.715389,0.5817115,0.0008702673,0.0008702673,3.5646148,0.54688543,0.0007649457,0.0007649457,3.1332176,0.51494753,0.00071082957,0.00071082957,2.911558,0.5059444,0.00069526257,0.00069526257,2.8477955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.50565946,0.00012442171,0.00012442171,0.50963134,0.53868866,0.00058616424,0.00058616424,2.4009287,0.6143745,0.0008929362,0.0008929362,3.6574667,0.7229194,0.0011474831,0.0011474831,4.700091,0.76449394,0.001272239,0.001272239,5.211091,0.7767019,0.0012638314,0.0012638314,5.1766534,0.767176,0.0011997137,0.0011997137,4.914027,0.7457957,0.0010452355,0.0010452355,4.281285,0.720243,0.0009918003,0.0009918003,4.062414,0.6998459,0.0009830236,0.0009830236,4.0264645,0.6834802,0.00091855694,0.00091855694,3.7624092,0.677193,0.0008762017,0.0008762017,3.5889223,0.6541053,0.0007723133,0.0007723133,3.1633952,0.64643407,0.0007108038,0.0007108038,2.9114523,0.66041875,0.00069515343,0.00069515343,2.8473485,0.69020605,0.0006134502,0.0006134502,2.512692,0.74096,0.0005371702,0.0005371702,2.2002492,0.7438872,0.00050966063,0.00050966063,2.08757,0.74740934,0.00046267157,0.00046267157,1.8951027,0.7610163,0.00041772192,0.00041772192,1.710989,0.7607134,0.0004109105,0.0004109105,1.6830894,0.7413223,0.000357577,0.000357577,1.4646354,0.7292769,0.0003006142,0.0003006142,1.2313157,0.73618346,0.00024911057,0.00024911057,1.0203569,0.7294113,0.000182721,0.000182721,0.74842525,0.6787469,0.0001450623,0.0001450623,0.59417516,0.6369598,0.00012150922,0.00012150922,0.49770176,0.58579713,7.020412E-05,7.020412E-05,0.28755608,0.6514439,6.19363E-05,6.19363E-05,0.25369108,0.6878731,5.5460445E-05,5.5460445E-05,0.22716598,0.6924723,4.9710623E-05,4.9710623E-05,0.20361471,0.6881538,4.7877948E-05,4.7877948E-05,0.19610807,0.6544896,4.0604147E-05,4.0604147E-05,0.16631459,0.5908904,3.218956E-05,3.218956E-05,0.13184844,0.5006321,2.7578224E-05,2.7578224E-05,0.112960406,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5007094,0.00012919717,0.00012919717,0.5291916,0.58375424,0.0005899066,0.0005899066,2.4162574,0.63507336,0.0009056573,0.0009056573,3.7095723,0.6667215,0.0011619153,0.0011619153,4.759205,0.70732003,0.0012953046,0.0012953046,5.3055677,0.7275945,0.0012800603,0.0012800603,5.243127,0.74462634,0.0012208164,0.0012208164,5.000464,0.7567277,0.0010506768,0.0010506768,4.303572,0.74797285,0.0009980233,0.0009980233,4.0879035,0.7264659,0.0009908619,0.0009908619,4.0585704,0.7128234,0.00092884153,0.00092884153,3.804535,0.7023916,0.0008858075,0.0008858075,3.6282675,0.6698943,0.0007813214,0.0007813214,3.2002923,0.63300806,0.0007272129,0.0007272129,2.978664,0.62804496,0.00071709586,0.00071709586,2.9372246,0.60370237,0.00062497467,0.00062497467,2.5598962,0.5794893,0.00055498676,0.00055498676,2.2732258,0.5629497,0.0005133862,0.0005133862,2.10283,0.55509806,0.00046970288,0.00046970288,1.923903,0.51312524,0.0004211866,0.0004211866,1.7251803,0.50062203,0.0004149768,0.0004149768,1.6997449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5272518,0.0009060884,0.0009060884,3.711338,0.61456215,0.0011618856,0.0011618856,4.7590833,0.6687742,0.0012973073,0.0012973073,5.313771,0.70131683,0.001283816,0.001283816,5.25851,0.7096,0.0012227471,0.0012227471,5.0083723,0.69581556,0.0010538443,0.0010538443,4.3165464,0.67194784,0.0010010932,0.0010010932,4.1004777,0.6510504,0.0009938639,0.0009938639,4.0708666,0.63816816,0.0009329192,0.0009329192,3.821237,0.62413067,0.0008882362,0.0008882362,3.6382155,0.59554833,0.00078509276,0.00078509276,3.21574,0.5515681,0.00072974554,0.00072974554,2.9890378,0.54283553,0.00071973255,0.00071973255,2.9480245,0.50512415,0.00062808144,0.00062808144,2.5726216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50250894,0.0005915081,0.0005915081,2.4228172,0.5707625,0.00090919464,0.00090919464,3.7240613,0.63879555,0.0011669722,0.0011669722,4.779918,0.69789094,0.0013086277,0.0013086277,5.360139,0.73757577,0.0012941364,0.0012941364,5.3007827,0.770224,0.0012400197,0.0012400197,5.0791206,0.78253365,0.0010712356,0.0010712356,4.387781,0.7881194,0.0010269119,0.0010269119,4.206231,0.7848936,0.0010109731,0.0010109731,4.140946,0.7839333,0.0009562176,0.0009562176,3.9166672,0.7806467,0.0009076753,0.0009076753,3.717838,0.7578417,0.0007876553,0.0007876553,3.226236,0.7624147,0.0007355024,0.0007355024,3.0126178,0.761619,0.0007470515,0.0007470515,3.059923,0.7506558,0.0006574488,0.0006574488,2.6929102,0.7333422,0.000592784,0.000592784,2.4280434,0.7453105,0.00054713816,0.00054713816,2.241078,0.7442067,0.0004981371,0.0004981371,2.0403695,0.744404,0.00044346382,0.00044346382,1.8164278,0.7434231,0.00043680417,0.00043680417,1.7891499,0.72482634,0.00037327508,0.00037327508,1.5289347,0.71075016,0.0003007287,0.0003007287,1.2317847,0.72028947,0.00024935434,0.00024935434,1.0213554,0.71650106,0.00018282446,0.00018282446,0.748849,0.67224866,0.00014538155,0.00014538155,0.5954828,0.6338597,0.000121464254,0.000121464254,0.4975176,0.5862578,7.0445414E-05,7.0445414E-05,0.28854442,0.6148189,6.230534E-05,6.230534E-05,0.25520268,0.655766,5.5478893E-05,5.5478893E-05,0.22724155,0.663864,4.9530678E-05,4.9530678E-05,0.20287766,0.663492,4.7802132E-05,4.7802132E-05,0.19579753,0.63734967,4.0916606E-05,4.0916606E-05,0.16759442,0.5787655,3.2007316E-05,3.2007316E-05,0.13110197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5397398,0.0006003532,0.0006003532,2.4590466,0.6058372,0.00092878146,0.00092878146,3.8042889,0.65861374,0.0011749327,0.0011749327,4.8125243,0.7002619,0.0013086364,0.0013086364,5.3601747,0.7497134,0.0012978484,0.0012978484,5.315987,0.7761755,0.0012468443,0.0012468443,5.1070743,0.7897727,0.0010779054,0.0010779054,4.4151006,0.7836905,0.0010424404,0.0010424404,4.269836,0.77134943,0.0010172061,0.0010172061,4.1664762,0.7595929,0.00096448296,0.00096448296,3.9505222,0.75744134,0.00091890426,0.00091890426,3.7638319,0.7478453,0.0008071964,0.0008071964,3.3062766,0.7356463,0.00075741665,0.00075741665,3.1023786,0.7401549,0.00074705563,0.00074705563,3.0599399,0.7226277,0.0006791625,0.0006791625,2.7818496,0.7192754,0.00061783125,0.00061783125,2.5306368,0.7211978,0.00056434143,0.00056434143,2.3115425,0.7170109,0.00051884056,0.00051884056,2.125171,0.71907395,0.0004642019,0.0004642019,1.901371,0.70982146,0.00046232622,0.00046232622,1.8936882,0.66437864,0.00039634615,0.00039634615,1.6234338,0.64244497,0.00031426878,0.00031426878,1.2872449,0.62104005,0.00026721213,0.00026721213,1.0945009,0.5960275,0.00020281844,0.00020281844,0.8307443,0.54149634,0.00019164043,0.00019164043,0.7849592,0.51395917,0.00015812345,0.00015812345,0.64767367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50559914,0.00060640415,0.00060640415,2.4838314,0.5637535,0.0009437765,0.0009437765,3.8657086,0.58876777,0.0011804247,0.0011804247,4.8350196,0.62733203,0.0013244824,0.0013244824,5.42508,0.69193566,0.0013020241,0.0013020241,5.333091,0.7173876,0.0012532694,0.0012532694,5.1333914,0.7274454,0.0010855631,0.0010855631,4.4464664,0.7358059,0.0010528106,0.0010528106,4.312312,0.7367251,0.0010251248,0.0010251248,4.198911,0.72855526,0.00097333017,0.00097333017,3.9867604,0.71688104,0.00092435814,0.00092435814,3.786171,0.7044399,0.00081259216,0.00081259216,3.3283775,0.69487864,0.0007651139,0.0007651139,3.1339066,0.6990548,0.0007654583,0.0007654583,3.135317,0.6945016,0.0006806119,0.0006806119,2.7877862,0.65195787,0.00061817607,0.00061817607,2.5320492,0.6295579,0.00057389605,0.00057389605,2.3506782,0.6200195,0.0005297165,0.0005297165,2.1697187,0.572486,0.0004723753,0.0004723753,1.9348493,0.5570945,0.00047073426,0.00047073426,1.9281275,0.52719533,0.00041284517,0.00041284517,1.6910138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.55204827,0.0001696243,0.0001696243,0.6947811,0.6289274,0.00061997975,0.00061997975,2.539437,0.68585074,0.0009487582,0.0009487582,3.8861136,0.7137473,0.0011888115,0.0011888115,4.869372,0.73881555,0.0013444267,0.0013444267,5.5067716,0.7571002,0.0013199429,0.0013199429,5.406486,0.77255213,0.0012677129,0.0012677129,5.192552,0.78130513,0.0010981722,0.0010981722,4.498113,0.7821033,0.0010597263,0.0010597263,4.340639,0.7825884,0.0010401836,0.0010401836,4.260592,0.78115547,0.0009877319,0.0009877319,4.0457497,0.7759816,0.0009333104,0.0009333104,3.8228395,0.7663152,0.0008221342,0.0008221342,3.3674617,0.773491,0.0007760196,0.0007760196,3.1785762,0.7705824,0.0007750206,0.0007750206,3.1744845,0.76029146,0.00069653837,0.00069653837,2.8530211,0.7439177,0.0006488726,0.0006488726,2.657782,0.7585021,0.0005935855,0.0005935855,2.4313262,0.75931466,0.00053479266,0.00053479266,2.1905107,0.7488155,0.00047942245,0.00047942245,1.9637144,0.743353,0.0004723509,0.0004723509,1.9347492,0.7035386,0.0004149761,0.0004149761,1.6997421,0.64750123,0.00031549265,0.00031549265,1.2922579,0.6155129,0.00026940514,0.00026940514,1.1034834,0.587062,0.00021063392,0.00021063392,0.86275655,0.54489195,0.00019447292,0.00019447292,0.79656106,0.55579036,0.0001607196,0.0001607196,0.6583075,0.56034297,7.607883E-05,7.607883E-05,0.3116189,0.54983306,6.644823E-05,6.644823E-05,0.27217194,0.5138614,5.8719357E-05,5.8719357E-05,0.24051449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.50794345,0.00019166528,0.00019166528,0.785061,0.53761923,0.00065728615,0.00065728615,2.692244,0.6365862,0.0009671584,0.0009671584,3.9614809,0.68859977,0.0011941723,0.0011941723,4.89133,0.7158648,0.0013616582,0.0013616582,5.577352,0.7505494,0.0013267378,0.0013267378,5.434318,0.7671559,0.0012803115,0.0012803115,5.244156,0.77561766,0.0011126152,0.0011126152,4.557272,0.7785777,0.0010785875,0.0010785875,4.4178944,0.7690464,0.001042172,0.001042172,4.2687364,0.7666492,0.0009937112,0.0009937112,4.070241,0.75722724,0.0009413752,0.0009413752,3.8558729,0.73953146,0.00082797854,0.00082797854,3.3914,0.7112468,0.0007896243,0.0007896243,3.234301,0.724792,0.0007831932,0.0007831932,3.2079594,0.70446074,0.00070437114,0.00070437114,2.8851042,0.7268028,0.00064969156,0.00064969156,2.6611366,0.69703376,0.0006052072,0.0006052072,2.4789288,0.6874808,0.00055057474,0.00055057474,2.2551541,0.6815691,0.00049225084,0.00049225084,2.0162594,0.6735814,0.00048095774,0.00048095774,1.9700029,0.6107233,0.0004270762,0.0004270762,1.749304,0.56466234,0.00032115597,0.00032115597,1.3154548,0.52429414,0.00027851705,0.00027851705,1.1408058,0.5303513,0.00021854123,0.00021854123,0.8951449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51436764,0.0006671997,0.0006671997,2.73285,0.5854104,0.0010075318,0.0010075318,4.12685,0.62957966,0.0012363367,0.0012363367,5.064035,0.65700114,0.0013758086,0.0013758086,5.635312,0.6687127,0.0013314728,0.0013314728,5.4537125,0.6774549,0.0012929066,0.0012929066,5.2957454,0.6929701,0.001135367,0.001135367,4.650463,0.7184654,0.0010929315,0.0010929315,4.4766474,0.73677593,0.0010565612,0.0010565612,4.327675,0.7384001,0.0010054412,0.0010054412,4.118287,0.7438789,0.0009548392,0.0009548392,3.9110215,0.7483768,0.0008341889,0.0008341889,3.4168377,0.7302594,0.0008037231,0.0008037231,3.29205,0.7265081,0.0007925025,0.0007925025,3.2460902,0.70432365,0.00071888196,0.00071888196,2.9445405,0.73442274,0.00067155214,0.00067155214,2.7506776,0.7534495,0.00062680873,0.00062680873,2.5674086,0.74612933,0.00057003385,0.00057003385,2.3348587,0.6904876,0.00050589803,0.00050589803,2.0721583,0.6727266,0.0004956356,0.0004956356,2.0301235,0.6390105,0.00044613186,0.00044613186,1.8273561,0.60698175,0.00033074484,0.00033074484,1.3547308,0.583616,0.00028577237,0.00028577237,1.1705236,0.5581419,0.00022327008,0.00022327008,0.91451424,0.5246199,0.00019992822,0.00019992822,0.818906,0.50746095,0.00016439392,0.00016439392,0.6733575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58779204,0.00066813186,0.00066813186,2.736668,0.66785055,0.001009213,0.001009213,4.1337366,0.70571166,0.001236905,0.001236905,5.066363,0.7189521,0.0013800531,0.0013800531,5.6526976,0.7325215,0.0013493702,0.0013493702,5.5270205,0.76065725,0.0013111255,0.0013111255,5.37037,0.7675154,0.0011629479,0.0011629479,4.7634344,0.7552382,0.0010957957,0.0010957957,4.488379,0.76784694,0.001056839,0.001056839,4.3288126,0.76183075,0.0010077154,0.0010077154,4.127602,0.75055337,0.00095841795,0.00095841795,3.92568,0.7446189,0.00085079676,0.00085079676,3.4848635,0.7367003,0.0008120832,0.0008120832,3.3262928,0.73630565,0.0008057906,0.0008057906,3.3005183,0.7254408,0.0007344994,0.0007344994,3.0085096,0.7194037,0.00067901274,0.00067901274,2.7812362,0.73726964,0.00062803243,0.00062803243,2.5724208,0.7383374,0.00057507463,0.00057507463,2.3555057,0.71212465,0.00051200145,0.00051200145,2.097158,0.7160611,0.000499874,0.000499874,2.047484,0.7042579,0.00045041507,0.00045041507,1.8449001,0.6612096,0.00032962867,0.00032962867,1.350159,0.6349068,0.00028859067,0.00028859067,1.1820674,0.61709774,0.00022497415,0.00022497415,0.9214941,0.58815444,0.00020489388,0.00020489388,0.8392453,0.5642639,0.00016805428,0.00016805428,0.6883503,0.5352553,8.923414E-05,8.923414E-05,0.36550304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5295831,0.0006700129,0.0006700129,2.7443728,0.5826944,0.0010279387,0.0010279387,4.210437,0.6195564,0.001254407,0.001254407,5.138051,0.6329168,0.0013886086,0.0013886086,5.687741,0.63738847,0.0013677435,0.0013677435,5.6022773,0.65781873,0.0013151334,0.0013151334,5.3867865,0.702034,0.001167454,0.001167454,4.7818913,0.7239038,0.0011051503,0.0011051503,4.5266957,0.70914745,0.0010660536,0.0010660536,4.3665557,0.7011064,0.0010160536,0.0010160536,4.1617556,0.6870258,0.0009678748,0.0009678748,3.964415,0.6959657,0.00085235614,0.00085235614,3.4912508,0.6809942,0.0008147918,0.0008147918,3.3373873,0.6843867,0.0008077257,0.0008077257,3.3084445,0.6870466,0.0007357524,0.0007357524,3.0136418,0.6649997,0.0006801637,0.0006801637,2.7859504,0.6225955,0.00063259644,0.00063259644,2.591115,0.6080569,0.0005794104,0.0005794104,2.373265,0.6053532,0.0005134503,0.0005134503,2.1030924,0.60052735,0.00050410384,0.00050410384,2.0648093,0.5529582,0.00045380706,0.00045380706,1.8587937,0.5402568,0.00033363953,0.00033363953,1.3665875,0.5304674,0.00029583735,0.00029583735,1.2117498,0.5150646,0.00022846874,0.00022846874,0.93580794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
