#Type 50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	40000	0	0	0	0	0.56120044	0.55009913	0.52372205	0	0.511779	0	0.51329565	0.57702726	0.5790542	0.5888049	0.6119312	0.5533943	0.56785256	0	0.51558644	0	0	0.5183291	0.5610519	0.5196908	0	0.5810668	0	0	0	0.5322753	0	0	0.5145552	0	0.50244045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5451925	0.58832014	0	0	0.6434442	0.67886597	0.65276456	0	0	0	0.6799062	0.6381435	0	0	0.6408189	0.63091487	0.5100113	0	0	0.5830785	0.5969114	0.5368596	0.5628678	0	0	0	0.6265465	0.6220678	0	0	0	0.5655597	0	0	0.52830136	0	0	0.57154256	0	0	0	0	0	0	0.5091685	0	0	0	0	0	0	0	0	0.525704	0	0	0	0	0	0	0	0	0	0	0	0.5215511	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.53408897	0.5505118	0.5408757	0.5490232	0	0	0.5806129	0.5819523	0	0.5284679	0.5446759	0.5003681	0	0	0	0	0	0.55496216	0	0	0	0.5036808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0.57551146	0	0	0	0	0	0	0	0	0	0	0.50205874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5866016	0.64648974	0.6346261	0.6038786	0.62155056	0.6279099	0.6558414	0.6011004	0.59852034	0.65716	0.62774086	0.63126767	0.64108104	0.5915748	0.57145596	0.50099623	0.53869814	0.53796595	0.6451961	0.5114036	0	0	0.5187651	0.504049	0	0.54174334	0.52264076	0	0	0	0.55532146	0	0	0	0	0.52892804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.50298876	0	0	0	0	0.6318701	0.6535546	0	0	0.66573083	0	0	0	0	0.59206814	0	0.5273032	0	0	0	0	0	0.5415251	0.6043112	0	0	0	0	0.62791884	0	0.5298134	0	0	0	0.5154065	0.62142736	0	0	0	0	0	0	0.53922933	0	0.56244767	0	0	0	0	0	0	0	0	0	0.51016563	0	0.5209465	0	0	0	0.5383191	0.61676854	0	0	0	0	0	0	0	0	0	0	0	0.5229573	0.6030224	0	0	
1	0	0	0	0	0.5215762	0	0.6677876	0	0.6476968	0.5144755	0.5858654	0.61567855	0.537141	0.57538706	0.5848032	0.6026615	0.54889876	0.5701619	0.55294216	0.5437128	0.51422596	0	0.5495825	0	0	0.5488896	0.53772616	0.51644415	0	0	0.5416627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50094783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.51487976	0	0.5655705	0.5100987	0.6132937	0.6067135	0	0.5982937	0	0	0.5147586	0.55248356	0	0.56658894	0	0	0.5308126	0	0	0	0	0	0	0	0	0	0	0	0	0.51182485	0	0	0	0	0.5049931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.57296807	0.64965343	0.6237056	0.6787867	0.63631463	0	0.66190416	0.6360908	0.60327506	0.5662389	0.5866068	0.5224145	0.5798759	0.58106273	0.6145739	0.5333849	0.57405835	0.50586057	0	0	0	0.52631587	0.5034033	0.51168454	0.5484345	0.5466545	0.54903	0.520423	0.5472007	0	0	0.6409872	0	0	0	0	0	0.51200235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5523329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5602841	0.5928086	0	0	0	0	0.63876325	0	0	0	0.5955322	0	0.54383266	0	0	0.5177178	0.61002874	0	0	0.57238805	0.63743657	0.6266998	0	0	0	0	0.63079935	0	0	0	0.6008129	0.53637457	0	0	0.57597256	0.58606553	0.58409506	0	0	0.56293046	0.5687472	0.5700205	0.5606408	0	0.5809067	0.57010514	0.5685912	0	0	0.5020564	0.565262	0.5506993	0.50519633	0	0	0.5082498	0.52375495	0	0	0	0.52649426	0.51666033	0	0	0.6037339	0.53244376	0.5122934	0	0.5267251	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6129179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.5300413	0.53675926	0	0	0	0	0.52533144	0	0	0	0.5270863	0	0	0	0	0	0	0.56890035	0	0	0	0	0	0	0	0.50107545	0	0	0	0.5357052	0	0	0.5084698	0	0.50488555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.53923756	0	0.5933164	0.6136898	0.63254213	0.62672305	0.5842843	0.5724742	0.5985932	0.59192985	0.5869386	0.5153846	0.571326	0.5444161	0.52306455	0.5006133	0.5296916	0	0.51790535	0.5039828	0.5105686	0.63212746	0	0	0	0	0	0	0	0.5202488	0	0	0	0	0	0	0.57023686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57117605	0	0	0	0	0	0	0	0	0	0	0.5219945	0	0	0	0.5176517	0.5131167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5043374	0	0	0	
1	0	0	0	0	0	0	0.5503823	0.5399479	0	0	0	0.6215669	0	0	0	0	0.50477296	0	0	0	0	0.57983524	0	0	0	0	0.54137677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50305116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.52792203	0.51337045	0.6630024	0.621852	0	0	0.6829982	0.65471786	0.6203864	0	0	0.68265516	0.6866292	0	0	0	0.53994507	0.5656448	0	0	0	0.5752225	0	0.55363446	0.6504196	0.6118207	0.53089476	0.6039545	0.61552846	0	0	0.5442659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.64053136	0	0	0.6702879	0.68453306	0	0	0.676585	0.66698486	0.63141996	0	0	0.6780017	0.6375498	0.56146777	0.6475363	0	0	0.6076595	0.6319457	0	0.5070077	0	0	0	0	0	0	0.59143406	0.64175606	0	0	0	0.5439956	0.5934446	0	0	0	0	0	0	0	0.5323725	0	0	0	0	0.52189493	0	0	0	0.626173	0	0.5610762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69803786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5611013	0	0	0	0	0	0	0	0.5917907	0	0	0	0	0	0	0	0	0	0.51038677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50545007	0	0	0	0.5162866	0	0	0	0	0	0	0	0	0	0	0	0.5351285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53736097	0	0	0	0	0	0	0	0	0	0	0	0.5341069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0.51230973	0	0.56589186	0.5994055	0.656146	0	0	0	0.7043729	0.6408031	0	0	0	0.57308143	0.57731116	0	0	0	0.59300673	0.5536958	0	0	0	0.50331795	0.59267396	0.5378109	0	0	0	0.506249	0	0	0	0	0	0	0	0	0	0.63541675	0	0	0	0	0.5400069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5684062	0.66084397	0.6086939	0.74945784	0.7554427	0.6428164	0.77236485	0	0.7120488	0.6993136	0.69641364	0.7059579	0.6169608	0	0.6458557	0.652806	0.525967	0	0	0.61896807	0.64116025	0.6421374	0	0	0	0	0.61064774	0.5286209	0	0	0.5802827	0.5154906	0	0	0.6047557	0.52471	0	0.53110296	0	0.5023137	0.50172913	0.5130035	0.5629407	0	0	0.5218913	0	0	0	0.5008952	0	0	0	0	0	0	0	0	0	0	0.68999654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5880766	0.6663201	0.6745285	0.6896308	0.67228174	0.6759765	0.67260396	0.70619047	0.56829005	0.6400728	0.5822866	0.64136994	0.62123656	0.63995016	0.5993821	0.5959308	0.595743	0.553715	0.5420766	0.5197457	0.57016116	0.5445237	0.54604137	0	0.5820762	0.53770065	0.5698826	0	0.54747665	0.52233946	0	0	0	0	0	0	0	0.524155	0	0	0	0	0.52939206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50327057	0.5525033	0	0	0	0	0	0	0	0	
1	0	0	0	0.5493121	0	0	0.6500845	0.6754559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64642286	0	0.66124856	0	0	0	0.6298928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50808036	0	0	0	0	0.5456709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.6775347	0	0	0	0	0.77948505	0	0	0	0	0.732252	0	0	0	0	0.5792955	0	0	0	0	0.5724075	0	0	0	0	0.62389654	0	0	0	0	0.50584406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5075123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.53291285	0.6750734	0.6985657	0.74595845	0.7373326	0.75539285	0.7429917	0	0.7264117	0.7471809	0.73621094	0.70250523	0	0.6774676	0.74815935	0.7145559	0.68864477	0	0.6321762	0.6235867	0.6359911	0.6764209	0	0.5635608	0.70119625	0.7280686	0.7144475	0	0.699949	0.7063178	0.6403919	0.5601718	0	0.63574326	0.53351367	0.62879854	0.5338997	0.74723285	0.6195435	0.5021114	0	0	0.5398203	0.59186876	0.504275	0.59067494	0.58061373	0	0.56464964	0	0.53747815	0.51727253	0	0.5275355	0	0	0	0	0.55396533	0	0	0.5116351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59563386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5174081	0.61657256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5466941	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55660945	0	0	0	0	0.51379955	0	0	0	0	0	0	0	0	0	0.5334352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50966364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.57645065	0	0.61532086	0	0	0	0	0	0	0	0	0.50915194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.55299443	0	0	0.5368812	0.5135957	0.5881047	0	0	0.51064783	0.52932113	0	0	0.50543875	0.5196474	0.50985694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5278564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.7147467	0	0	0	0	0.7284259	0.5085119	0	0	0	0.6696801	0	0	0	0	0.6736099	0.53673303	0	0	0	0.58410895	0.6198411	0.66520774	0	0	0.606832	0.6747338	0	0	0	0.61829454	0.54755026	0	0	0	0	0.5202393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5365936	0.63819957	0	0.74004734	0.7622094	0.75135905	0.7534492	0.6053515	0.7191626	0.73791367	0.713423	0.70019245	0.57889783	0.64245135	0.6653096	0.6580869	0.66593933	0.5456972	0.58898973	0.5859544	0.6159712	0.63166934	0.6190612	0	0	0.6450331	0.60299623	0	0	0.6148931	0.6145493	0.5015168	0.5630702	0	0.5502512	0.5919399	0	0.6500412	0.51347417	0.56690466	0.53676575	0	0	0	0	0.5640293	0	0	0.5073088	0	0	0	0.5426273	0	0	0	0	0.5134482	0.521268	0	0.50881034	0.52269006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50102735	0	0	0.5196219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5313247	0	0	0	0	0	0.5035495	0.56007934	0	0	0	0	0	0	0	0	0	0.5281181	0.5249964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63832957	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.5713821	0	0.5237393	0	0	0	0	0.55224705	0.56277436	0.54180676	0.50401986	0	0.510791	0	0.567188	0	0	0	0.60262805	0	0	0	0	0.53620535	0.53274834	0	0.51381475	0.61707914	0	0	0	0	0.6186936	0	0	0	0	0.58697563	0.55979556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0.5402877	0.6469941	0.5751718	0.592758	0	0	0	0.57714534	0	0	0.50716186	0	0.57586694	0	0	0.71676606	0.56161386	0	0.5443765	0	0	0	0	0	0	0	0	0.6833964	0	0	0.5731061	0	0.6681072	0	0	0.52053356	0	0	0	0	0.6099156	0.5202993	0.50558513	0	0	0.56216115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.5791416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5402299	0.5919479	0	0.6256614	0.56968385	0.58807987	0.554905	0.52452904	0.52174354	0.5047934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.5416739	0	0	0	0.5198867	0.5287875	0	0	0	0	0.50479096	0	0	0	0	0	0	0	0	0	0	0.5106289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.5199547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50814074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5563385	0.5820676	0.59738475	0.58699495	0.62126154	0.5620087	0.55783844	0.7075318	0.62729555	0.51202327	0	0	0.66367096	0	0	0	0	0.6105234	0.5415834	0.56611085	0	0	0.50671875	0.55613786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5578382	0.590109	0.59926724	0.6462288	0.65114367	0.5843787	0	0.5338304	0.60535365	0.60132706	0.59979063	0.59053874	0.50668377	0.5439472	0.57546717	0.5760787	0.51668805	0	0.57829255	0	0	0	0.5594017	0.6721453	0.6407098	0.5138351	0.53610486	0	0	0.5033558	0	0	0.5228226	0	0	0	0	0.54680747	0	0	0	0	0	0.50045675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6656481	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.5062729	0	0.60891616	0	0.5080325	0	0	0	0	0.51520765	0.6101943	0	0	0	0	0	0	0	0	0	0	0	0.5380522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5079909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54178745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.5085452	0.5273923	0	0	0	0.5297088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5967796	0	0.5584252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5481883	0	
1	0	0	0	0	0.5775012	0.61113775	0.6576844	0.64625233	0.6339575	0.58674026	0.68078196	0.57793987	0.51612645	0.534249	0.5083557	0.6100851	0	0	0	0	0	0	0	0	0	0.5930531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.58611226	0.5259866	0.5564472	0.65980846	0.69494015	0.70979434	0	0.6956801	0.73450655	0.53974956	0.59277976	0	0.70665103	0	0.54085743	0.6100142	0.5952027	0	0	0.5382592	0.5026421	0	0.56344926	0.5092004	0.62657326	0	0.5287175	0	0.61864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.56733996	0	0	0.6555438	0.68601304	0	0	0	0.7129705	0	0.7171737	0.6032326	0.6731273	0	0.70306486	0.54784054	0	0	0.579344	0	0	0	0	0	0.54317296	0	0.64450467	0	0.5140214	0	0.5117608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5243669	0	0	0	0	0	0	0	0	0	0	0	0.59579295	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5198969	0	0	0.518408	0.50687426	0	0.56720155	0.5020965	0	0	0.5304176	0	0	0	0	0	0	0	0.5148916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51148695	0	0	0.5221609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5081693	0.530136	0.5674468	0.546354	0	0.52631456	0	0.58559656	0.58270437	0.5970088	0	0	0.6117824	0.6023112	0.5679582	0	0	0	0.5023977	0	0	0	0	0	0.55304927	0.6187884	0	0	0.5370482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0.51991546	0	0	0	0	0	0.5616461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.50865245	0	0	0.521766	0.50949323	0	0	0	0.5000858	0.5084219	0	0	0	0.51265043	0	0	0	0.51847625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.50808525	0	0.5158135	0	0.54152626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54100853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0.51607597	0	0.5760753	0.611311	0.6815163	0.7360787	0.7339808	0.70512265	0.5698895	0.55843014	0.7305292	0.5489391	0.70993495	0.5622518	0.6611161	0	0	0.6426331	0	0.51397556	0	0.5967151	0.5227559	0.50680035	0	0	0.5592823	0.5242899	0	0	0.55962366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.57390773	0	0.6939514	0	0	0.6002572	0	0	0.5934768	0	0.62987894	0	0	0.5090113	0.7031693	0.6012409	0	0	0	0.5698517	0	0	0	0	0	0	0.62229717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5694369	0.63815904	0.5846296	0.7125917	0.6381178	0.71471375	0.5809526	0.64146847	0.6356686	0.6583737	0.6286766	0.6459649	0.66421694	0.6761422	0.5525468	0.66457623	0.63168097	0.5627719	0.6283252	0.56472725	0.59786516	0	0.5276643	0.5665835	0	0.6237312	0.51941985	0	0	0.58863556	0	0	0	0	0	0	0	0	0	0.5098336	0	0	0.5485026	0.5001691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0.7285881	0	0.69335103	0	0	0.6618166	0	0	0	0	0	0	0	0	0	0	0	0.59696996	0	0	0.53676856	0	0.6052879	0	0	0	0.5548207	0	0	0	0	0	0	0.503442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.5352558	0.6353576	0.6003576	0.67393404	0.6838968	0.57925224	0.5940955	0.61976177	0.6389377	0.6647959	0.55635136	0.51460904	0.57664007	0.59874564	0.5914879	0.5314967	0	0.5531141	0.5870361	0.5665211	0	0	0.53734237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5299241	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.52204645	0	0.5310775	0	0	0	0	0	0	0	0	0	0.6196232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5082837	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0.5056015	0.5205722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.68480855	0.68164176	0.7455788	0.7119155	0.76300687	0.7580981	0.7057285	0.68045586	0.7066365	0.69744945	0.6975187	0.64665914	0.6739521	0.66730726	0.6516156	0.6680795	0.62490946	0.591422	0	0.65010136	0.62914795	0.6101816	0.52100486	0.5016883	0	0.5176322	0.505449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5484111	0	0	0	0.76712424	0	0	0	0.66524655	0	0.6455887	0	0	0	0	0	0	0	0	0.59948975	0	0	0	0.5323378	0.5643986	0	0.533322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
