#Type	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5060146	0.51460135	0.52135515	0.5264514	0.530047	0.53231984	0.5387247	0.54402703	0.5482944	0.55158174	0.553934	0.5553894	0.55598205	0.5557438	0.55810857	0.56023663	0.56147337	0.56345123	0.5647415	0.56536734	0.56535447	0.5683031	0.57062286	0.5721524	0.5610905	0.57304716	0.57251066	0.5737285	0.5763459	0.5782263	0.5794083	0.57993126	0.5798349	0.57915866	0.57794166	0.57622206	0.574037	0.57142246	0.5684129	0.5650413	0.56133896	0.55962074	0.5594108	0.5588308	0.5578991	0.5569839	0.5562556	0.5552806	0.554078	0.5526654	0.55105966	0.5506091	0.5507727	0.550571	0.55002254	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5120815	0.52326894	0.53603697	0.54578537	0.5579104	0.56862545	0.5765408	0.5852131	0.5949237	0.6021719	0.60707784	0.6114586	0.61917365	0.6249275	0.6288506	0.63107824	0.631747	0.6309917	0.63519156	0.63841206	0.6404609	0.6414382	0.64143926	0.6080695	0.6121666	0.61523867	0.6353062	0.6445555	0.63375884	0.6319986	0.6469273	0.63129705	0.64996415	0.63594824	0.6383641	0.640111	0.64122283	0.64173347	0.6416764	0.64108515	0.6417774	0.6449499	0.6475894	0.6497237	0.65138036	0.6525868	0.6533699	0.6537558	0.6537699	0.65343696	0.6527806	0.6518234	0.6505872	0.6490926	0.6476452	0.64869297	0.6493339	0.6495871	
1	0	0	0	0	0	0.50736874	0.5591577	0.58383733	0.59751976	0.602499	0.6013582	0.5949926	0.585769	0.5748161	0.5623934	0.54798895	0.54636425	0.5480199	0.5490035	0.54837406	0.5449591	0.54159915	0.5420203	0.54959476	0.5555543	0.55992013	0.56272644	0.5680033	0.5733287	0.577331	0.5800611	0.5815788	0.58195055	0.58124715	0.57954156	0.5779067	0.57933116	0.5799419	0.5797933	0.57893795	0.57742673	0.57530826	0.5726287	0.56943166	0.5657585	0.56164795	0.5613886	0.56074387	0.5597204	0.5583434	0.55663663	0.5546224	0.55232185	0.5497549	0.54694045	0.54389614	0.54063874	0.5371842	0.5335474	0.52974266	0.52578336	0.5216822	0.5174513	0.51310194	0.50864506	0.50409085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5240704	0.5765085	0.61440396	0.63586515	0.6446006	0.64549243	0.645385	0.6475489	0.64726377	0.64491385	0.64135987	0.6364578	0.63242817	0.63089144	0.62986696	0.6282155	0.62506276	0.62410885	0.6214499	0.6172971	0.6152018	0.6131993	0.61019236	0.606288	0.6015748	0.59938174	0.59757215	0.59514165	0.5921262	0.5885585	0.58446914	0.57988816	0.57484525	0.5722511	0.57028157	0.56791955	0.5651857	0.5621011	0.55868703	0.5549647	0.55095524	0.5466792	0.5421566	0.53740674	0.5324482	0.52729875	0.52197516	0.5164936	0.51155394	0.50874764	0.5057853	0.50267714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50031614	0.5133058	0.5246373	0.5343108	0.5423446	0.5487731	0.55364424	0.5570175	0.55896133	0.55955154	0.56426746	0.5685708	0.57167816	0.5736549	0.5745689	0.5744899	0.58069086	0.5866961	0.6048337	0.61114216	0.6166729	0.6214837	0.6256298	0.62916374	0.63213503	0.63458973	0.6365706	0.6381169	0.6392647	0.6400468	0.64049286	0.6406298	0.6404818	0.64007056	0.63941544	0.63853383	0.6374412	0.6361515	0.63583267	0.63607544	0.6358679	0.63523227	0.63419086	0.63276595	0.63097924	0.6288523	0.62640595	0.6236605	0.62063575	
1	0	0	0	0	0.5373455	0.5826498	0.6098232	0.619153	0.61645275	0.6165691	0.6300765	0.6378962	0.6422206	0.6428484	0.6402682	0.63690037	0.6316851	0.6254296	0.6188919	0.61285925	0.6054237	0.5995516	0.5942029	0.58804524	0.5877033	0.5876818	0.5870171	0.58570164	0.58373004	0.5811033	0.5778302	0.57392716	0.57243437	0.57152927	0.57008636	0.5681268	0.5657779	0.5657847	0.5687657	0.57100713	0.57253814	0.5733918	0.57360375	0.57321113	0.57225156	0.57076246	0.5687805	0.56634104	0.5651528	0.56655353	0.56758136	0.56825984	0.5686111	0.56865567	0.56841284	0.56790036	0.56713456	0.5661305	0.5649021	0.563462	0.5618218	0.55999213	0.5579828	0.55580276	0.55346036	0.5509632	0.5483184	0.5455326	0.54261196	0.53956246	0.5363895	0.5330985	0.52969444	0.52618223	0.52515626	0.5251993	0.5251431	0.5249901	0.5247425	0.52440274	
1	0	0	0	0	0	0.5478539	0.5919126	0.6201133	0.6345658	0.63885194	0.63736296	0.6317304	0.6244176	0.6164294	0.6078497	0.59897023	0.5909335	0.5823687	0.573998	0.56651825	0.55791837	0.548715	0.5415952	0.533658	0.5250035	0.5157294	0.5061094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.53044504	0.590228	0.6336164	0.6582895	0.66785055	0.66789067	0.66277194	0.6596561	0.6623203	0.66568923	0.66641	0.66147745	0.65750384	0.6524156	0.6488419	0.6504754	0.65403956	0.6547253	0.6544683	0.6553867	0.65411764	0.6510168	0.65242296	0.6531747	0.6515577	0.65175474	0.65229744	0.6513023	0.6490287	0.64570236	0.641516	0.63681483	0.6354848	0.63652307	0.63813984	0.6382584	0.63882446	0.64303386	0.64600104	0.6478272	0.64860964	0.6484409	0.6474087	0.64559585	0.64308	0.63993347	0.6362237	0.6320128	0.6317544	0.63192	0.6316495	0.6309877	0.629976	0.62865204	0.6270503	0.62520194	0.6231352	0.62087536	0.618445	0.61763734	0.6174983	0.6171907	0.6167193	0.61608857	0.6153028	0.6143662	0.6132828	0.6120566	0.6106914	0.6091911	0.6075592	0.6057995	0.60391545	0.6019106	0.59978837	0.5975522	
1	0	0	0	0	0.5431077	0.59334093	0.627597	0.64535624	0.65538913	0.65895766	0.6681299	0.6713276	0.67022043	0.6668756	0.66187525	0.6570094	0.6529239	0.64844215	0.6453759	0.64298004	0.6394547	0.63954914	0.6386967	0.63675445	0.6390501	0.64072275	0.640175	0.6413453	0.6428156	0.6427042	0.64119786	0.6384674	0.63681334	0.6372709	0.6368673	0.635706	0.63604695	0.63703257	0.6367276	0.63528544	0.6328463	0.62953734	0.6258439	0.6239844	0.6217346	0.61911196	0.6161333	0.61460364	0.6152363	0.61602676	0.6165411	0.61678785	0.6167755	0.61651236	0.61600643	0.61526567	0.614298	0.6131109	0.6117119	0.6101084	0.6083073	0.6063158	0.6041406	0.60178834	0.5992656	0.59657866	0.59373367	0.5935725	0.5934837	0.5932725	0.5929404	0.5924892	0.5919208	0.5912373	0.59044087	0.5895338	0.58851844	0.58739716	0.58617246	0.5848467	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50307703	0.511839	0.51905364	0.5247904	0.5291227	0.5343162	0.5406001	0.54559857	0.549398	0.5520791	0.5579433	0.5649874	0.57112426	0.5764028	0.5808692	0.5845671	0.58753794	0.5898212	0.5914546	0.59247434	0.59291506	0.59281	0.5921911	0.59291494	0.59429234	0.59512466	0.595434	0.5952436	0.5945771	0.5934588	0.5919132	0.5899651	0.5876389	0.5849589	0.58194876	0.5786318	0.5750305	0.5730012	0.57193446	0.5706604	0.56919163	0.56754035	0.56571835	0.563737	0.5616071	0.5593481	0.55795425	0.556392	0.5546732	
0	0	0	0	0.5309442	0.5142312	0.5178815	0.5165796	0.5357607	0.54506683	0.5445717	0.53888804	0.53067607	0.5221238	0.51199	0.5024134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.51692694	0.53078306	0.5300442	0.5197413	0.5046512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.53051746	0.57352734	0.60246	0.6307186	0.64385676	0.64625627	0.64185715	0.64598197	0.65373194	0.6519517	0.64688444	0.63976777	0.63325727	0.62592256	0.6200538	0.61448807	0.60795593	0.60772514	0.61108387	0.61304617	0.6136052	0.61279017	0.61133415	0.61292475	0.61340463	0.61285394	0.611358	0.60900265	0.6058703	0.6020382	0.60060126	0.6000388	0.59895957	0.5974059	0.59541494	0.593019	0.59024614	0.5871209	0.583665	0.57989806	0.57583773	0.5715005	0.56690174	0.5620563	0.5598941	0.55832124	0.5565255	0.5545149	0.55229753	0.5498816	0.54727525	0.5444867	0.5415243	0.5383963	0.535111	0.5316766	0.52810127	0.52439296	0.5205596	0.51660895	0.5125485	0.50838566	0.5041275	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50336117	0.5088889	0.51172096	0.51266754	0.5203018	0.525912	0.529662	0.53172255	0.53226495	0.53510773	0.53978693	0.5446735	0.5481152	0.5501975	0.55101067	0.55064785	0.55036145	0.55549264	0.56045413	0.56431323	0.5715595	0.57807845	0.5835684	0.5880668	0.5692977	0.59425557	0.59603477	0.5657514	0.59719485	0.56954783	0.59547055	0.5936427	0.57118255	0.5707988	0.57000905	0.5920872	0.56733733	0.56551355	0.5634002	0.5616527	0.59356344	0.59264517	0.59138644	0.5898121	0.58794606	0.5858108	0.58342755	0.58081657	0.57799685	0.57498616	0.5718014	0.5684582	0.5649713	0.56135446	0.5576204	
1	0	0	0	0	0.5207984	0.5702233	0.60593826	0.6276368	0.63873905	0.6436376	0.6455639	0.64638275	0.6462559	0.64550394	0.6438397	0.6413026	0.6394806	0.6354758	0.63358897	0.63002855	0.62674665	0.6247752	0.62155765	0.61720574	0.6163501	0.6145286	0.6117729	0.60811645	0.60441923	0.6035267	0.60188	0.5995143	0.5964691	0.5927863	0.588509	0.58368015	0.5811375	0.57939523	0.577202	0.5745858	0.57157314	0.5681896	0.5644596	0.56040627	0.5560518	0.5514174	0.54652333	0.54138887	0.53603256	0.53047216	0.52761066	0.5248951	0.52198184	0.5188821	0.5156065	0.5121655	0.50856906	0.50482684	0.5009482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5087032	0.5208208	0.5305652	0.5384597	0.5460855	0.55009806	0.5549448	0.5652495	0.5765028	0.58572483	0.59572697	0.6020197	0.60572875	0.6124889	0.6164559	0.6179279	0.6171878	0.6206454	0.62234604	0.6223837	0.62797636	0.632775	0.635812	0.6382531	0.6406874	0.6437083	0.6477692	0.6505827	0.65224993	0.65286916	0.65253484	0.65133685	0.6493602	0.6466843	0.6433832	0.64110386	0.64232224	0.64301676	0.6432397	0.64303887	0.64245784	0.64153594	0.64030856	0.6388073	0.6370602	0.6350924	0.6329257	0.63057935	0.62807035	0.6254133	0.62262106	0.6209394	0.61983943	0.6185224	0.6170047	0.6153013	0.61342627	0.6113924	0.6092115	0.60689443	0.60445106	0.6018905	0.5992209	0.59644973	0.5951019	
1	0	0	0	0	0.5386425	0.59150434	0.62928367	0.6502753	0.6579689	0.6577294	0.65445316	0.6565333	0.6546619	0.6496346	0.6430778	0.63697445	0.6305331	0.6268605	0.6256848	0.62287444	0.62031865	0.61892796	0.61612964	0.6123615	0.61163646	0.6098385	0.6070397	0.6033102	0.5998392	0.59883636	0.59710944	0.594705	0.59166855	0.5880444	0.58387536	0.57920253	0.57755995	0.5760351	0.5741069	0.57180065	0.5691403	0.56614864	0.5628473	0.56042576	0.56032956	0.55999035	0.5594146	0.5586088	0.55757886	0.55633086	0.55487067	0.5532042	0.55133724	0.5492756	0.54702497	0.54459125	0.54198015	0.5391974	0.5362487	0.5331399	0.5298766	0.52646464	0.5229096	0.5194239	0.51918906	0.5188286	0.5183446	0.51773965	0.5170162	0.5161767	0.51522374	0.51416	0.5129881	0.5117108	0.510331	0.5088513	0.5072746	0.5056039	0.50384194	0.5019916	
0	0	0	0	0.511073	0.56126255	0.58389527	0.59899014	0.6082438	0.6010023	0.60556954	0.5681576	0.55002034	0.53671384	0.6157372	0.6197837	0	0	0	0	0	0	0	0.6190289	0.619377	0.6185259	0	0	0.6148146	0.61498	0.6143263	0	0	0	0	0	0	0	0.5970317	0	0	0	0	0	0.5765196	0.5717369	0	0	0	0.5611692	0.5588534	0	0	0	0	0	0	0	0.5331642	0.5292099	0.5251174	0	0	0.5120779	0.50831264	0.5068067	0	0.5034335	0.5015728	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5040247	0.5081786	0.5113091	0.51344913	0.5146361	0.5149113	0.51431954	0.5129086	0.5107284	0.5095213	0.51075995	0.51128155	0.5111272	0.51033926	0.5159435	0.52342737	0.53030956	0.5366175	0.54237884	0.54762113	0.5523718	0.55665773	0.5605054	0.5639405	0.56698805	0.569672	0.5720154	0.57404035	0.5757677	0.5772174	0.5784081	0.5793574	0.5800817	0.58059645	0.5809158	0.58105296	0.58102006	0.58082825	0.5804877	0.58000785	0.579397	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5010567	0.5053393	0.5101592	0.514853	0.5241877	0.53542465	0.5446763	0.5520883	0.5581489	0.5649302	0.5759598	0.5857053	0.59350073	0.5994067	0.6036325	0.6133505	0.6214257	0.62791854	0.63289654	0.6364328	0.6386048	0.6394927	0.6428608	0.6485126	0.6530492	0.6565339	0.6590313	0.66060567	0.6613209	0.6612398	0.6604236	0.6589313	0.6568198	0.6541432	0.6523344	0.6547003	0.6565681	0.65797853	0.6589702	0.6595794	0.6598401	0.65978396	0.65944034	0.65883625	0.6579967	0.6575983	0.65789574	0.6578881	0.65760106	0.6570587	0.6562836	0.6552969	0.65411806	0.6527652	0.6512552	0.64960325	0.6478235	0.64592886	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50778615	0.5166256	0.5229676	0.5269705	0.52881587	0.5290609	0.5327205	0.53978145	0.54751676	0.55361575	0.55814135	0.56117016	0.5661872	0.57298464	0.5785099	0.582841	0.5860598	0.58825	0.5894954	0.5898785	0.5894791	0.5883734	0.58663356	0.5843269	0.5815159	0.5823637	0.5852284	0.58742183	0.5889923	0.58998585	0.59044635	0.5904156	0.58993274	0.5890345	0.58775514	0.5861267	0.5841786	0.58193827	0.57943076	0.57667935	0.5737054	0.57052827	0.567166	0.563635	0.55995035	0.5561258	0.5521741	0.5481067	0.5439343	0.53966665	0.5353128	0.53424245	0.53339285	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5133864	0.52070904	0.5296092	0.53653705	0.5415371	0.5446771	0.5513181	0.5572417	0.5617196	0.56516427	0.57331735	0.57978815	0.5846471	0.5879755	0.58986247	0.59040236	0.5896926	0.59068257	0.5940611	0.59634215	0.5976046	0.59792584	0.5973818	0.59604543	0.59398687	0.59158367	0.59112376	0.5924369	0.5971229	0.6012268	0.6047745	0.6077918	0.6103042	0.6123369	0.61391455	0.61506134	0.61580086	0.61615604	0.6161491	0.6158015	0.61513394	0.6141662	0.6129174	0.6114057	0.60964835	0.6076618	0.60546166	0.6030628	0.600479	0.5977236	0.5948088	0.5917464	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50146717	0.5029374	0.5035992	0.5035301	0.5027991	0.5014677	0	0.5013696	0.5035739	0.5050182	0.5057477	0.5058055	0.5104168	0.51466423	0.5183477	0.5214935	0.5241262	0.52626854	0.52794176	0.5291657	0.52995855	0.53033763	0.53031886	0.5395212	0.530602	0.5508751	0.5558513	0.5603709	0.5644425	0.54997176	0.5524307	0.5544275	0.5559691	0.5570638	0.55772084	0.55795074	0.55776477	0.5607228	0.5641735	0.5671888	0.5697791	0.5719555	0.5737295	0.5751131	
0	0	0	0	0.51269376	0.5334663	0.5616961	0.57724065	0.5960126	0.61154526	0.6123901	0.60686874	0.5980499	0.58688146	0.5739861	0.5612054	0.5475187	0.5343638	0.5201518	0.5074869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.5170457	0.55206317	0.5697562	0.5788513	0.58029765	0.575941	0.56687754	0.55518186	0.54124653	0.5271146	0.5120632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5358878	0	0.60342246	0.6362939	0.65136206	0.65532225	0	0	0.66671985	0.6679996	0.6665708	0	0.65798897	0.6539766	0.64902335	0.645107	0.5261035	0.53381085	0.53953576	0.54354244	0.5460534	0.547638	0.5525986	0.55658686	0.5596863	0.5619604	0.5634574	0.56421494	0.5642633	0.5636286	0.6255503	0.5619051	0.5640255	0.6219305	0.61960447	0.6167727	0.5671746	0.56671214	0.6130546	0.61315656	0.6128936	0.5604917	0.5579614	0.6100611	0.60848117	0.6066048	0.54847413	0.5513952	0.5993181	0.5963755	0.5931947	0.5572413	0.55745506	0.5823309	0.5783035	0.5772824	0.5544662	0.55292416	0.5511231	0.5490885	0.574139	0.5444108	0.54180866	0.57037663	0.5688392	0.56716776	0.5300374	0.52682155	0.5613943	0.559231	0.5569552	0.51316947	0.5095957	0.54949284	0.5468065	0.544027	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5011831	0.51124597	0.521815	0.5302421	0.5366642	0.5412284	0.5440862	0.5453892	0.5452852	0.54391646	0.5523371	0.56145805	0.56890136	0.57476646	0.57915807	0.5821833	0.5839493	0.58456105	0.5902079	0.59508467	0.5990322	0.60212684	0.6044398	0.6060377	0.6070275	0.61209416	0.61785126	0.6227157	0.62672627	0.6299221	0.63234246	0.63402647	0.637237	0.64061874	0.6433687	0.64552546	0.647127	0.6482103	0.64881164	0.648966	0.6487071	0.6480673	0.6470777	0.64576775	0.6441654	0.6422971	0.6401877	0.63786036	0.6353369	0.6343274	0.6366371	0.6385643	0.64012456	0.64133346	0.64220655	0.6427592	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5068624	0.51431924	0.5231251	0.5312183	0.5370841	0.54637986	0.5539717	0.5596429	0.56759197	0.5757809	0.5822333	0.58695555	0.59145504	0.59931266	0.6055825	0.61028653	0.6134635	0.6151673	0.6177642	0.6232643	0.627473	0.6304551	0.63228273	0.63303334	0.63278705	0.631625	0.6296277	0.6268736	0.624794	0.64229196	0.6271957	0.62750334	0.6479254	0.6287658	0.64910084	0.63421947	0.6367755	0.638579	0.6396704	0.6400888	0.63987255	0.6409289	0.6403271	0.6419036	0.64295703	0.64352024	0.6436788	0.6444981	0.6467826	0.64871037	0.65023345	0.65137386	0.65215284	0.652591	0.65270835	0.65252423	0.6520571	0.651325	0.650345	0.6491336	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5000638	0.50001264	0	0	0	0.5021069	0.50528145	0.50814015	0.5106894	0.5129358	0.5148865	0.5165487	0.51792973	0.51903737	0.5198794	0.5204637	0.52079844	0.52089167	0.5207516	0.52038634	0.5198041	0.51901305	0.51802117	0.51683646	
0	0	0	0.5186938	0.5612184	0.5606538	0.5596522	0.5615483	0.5515665	0.5345978	0.51225233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5846812	0.5850445	0.5843504	0	0	0	0	0	0	0	0.577865	0	0.5703653	0	0.5629083	0.56134933	0.55930156	0.55679977	0	0	0.54690874	0.5429241	0.5386463	0	0	0	0	0.51379055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.520941	0.54072577	0.55636567	0.56779605	0.58012986	0.5906699	0.60225475	0.61294436	0.62027884	0.62503576	0.63372993	0.6397511	0.6433433	0.6447522	0.6481073	0.6526233	0.6554884	0.65688336	0.6569749	0.65591484	0.65383977	0.6508718	0.6513402	0.6526263	0.6532218	0.653201	0.6526292	0.6515639	0.6500554	0.6530373	0.6569075	0.6598798	0.6620227	0.6634021	0.6640809	0.66411895	0.66357255	0.6624944	0.6609337	0.6589358	0.66132224	0.66358346	0.6652364	0.6663146	0.66685116	0.6668785	0.66642845	0.665532	0.6642193	0.6625195	0.6604608	0.6580703	0.66022927	0.6626055	0.66457134	0.6661505	0.667366	0.66824013	0.66879416	0.66904855	
1	0	0	0	0	0.5264047	0.5768097	0.61284125	0.6348177	0.64608985	0.6505176	0.65121895	0.6501218	0.65225667	0.6546545	0.653622	0.64832765	0.6428557	0.6363219	0.6323597	0.63227314	0.63416374	0.6335655	0.63148814	0.6310839	0.6286155	0.62441057	0.62070674	0.61857134	0.61535054	0.6112151	0.6096654	0.60942787	0.607467	0.603993	0.5992071	0.59329796	0.5908608	0.5876304	0.5862348	0.58466864	0.5827148	0.58039683	0.57773733	0.57475793	0.571479	0.56791997	0.5640992	0.56003416	0.5557414	0.5512369	0.54653573	0.54244846	0.5408698	0.53911656	0.53719807	0.53512305	0.5329001	0.53053737	0.5280428	0.52542394	0.52268815	0.5198425	0.5168937	0.51384825	0.5107124	0.50749207	0.504193	0.5008207	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.53516096	0.582188	0.61691827	0.62536246	0.63376987	0.6405191	0.6425174	0.6418428	0.6399465	0.63759553	0.63455063	0.63087094	0.6285816	0.6254793	0.63060683	0.6322497	0.6347613	0.63570595	0.6339733	0.63463426	0.6340469	0.63168794	0.6278085	0.625715	0.6243205	0.6219097	0.61862075	0.6145726	0.60986704	0.6045906	0.6024512	0.600496	0.5981278	0.595388	0.59245116	0.59064174	0.58828825	0.58541954	0.58206695	0.57826364	0.57404375	0.56944156	0.5650773	0.5638548	0.5623339	0.5605295	0.55956495	0.5604331	0.56073344	0.56050456	0.55978405	0.55860823	0.5570118	0.5550278	0.5526877	0.5500211	0.54705566	0.5438174	0.54033047	0.53661734	0.5326988	0.5294745	0.52840745	0.5272307	0.52594876	0.5245659	0.52308613	0.5215131	0.5198504	0.5181012	0.5162687	0.5143556	0.5123648	0.5102987	0.50815994	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5084867	0.52090865	0.53068256	0.5379577	0.5492065	0.5581636	0.56493485	0.5696478	0.5724448	0.57347745	0.5783711	0.58231425	0.58485705	0.58612543	0.5862407	0.5853176	0.58346343	0.5840169	0.58592534	0.5871025	0.58761877	0.5875378	0.5869168	0.5858066	0.58425266	0.58377	0.5863995	0.58826226	0.58941823	0.5899248	0.58983654	0.58920497	0.58807844	0.5865022	0.5845182	0.5821654	0.57996976	0.57863665	0.5797075	0.58024174	0.58026	0.57978374	0.57883525	0.5774372	0.5778831	0.5781316	0.5786249	0.57977355	0.5807398	0.5828477	0.58459383	0.58599466	0.58706677	0.5878266	0.58829045	0.58847415	
0	0	0	0	0.5131803	0.50972426	0.53779733	0.552595	0.566394	0.57661027	0.57581073	0.5699279	0.5604207	0.5486057	0.535009	0.52095425	0.5061436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.51199484	0.5516543	0	0	0.62790304	0.6382428	0	0.64149845	0.63675237	0.6383391	0.64125663	0.6414899	0.64272994	0.6407443	0.6399373	0.63777596	0.63352704	0.6315482	0.62902707	0.62528425	0.6205168	0.6170047	0.61509997	0.61253536	0.60938054	0.6056883	0	0	0	0.59289896	0.591181	0.5890871	0.5866268	0.5838101	0.580648	0.57715267	0	0.56921667	0.56480587	0.5601211	0.5574039	0.5559297	0.5542156	0.552273	0.5501135	0.5477489	0.545191	0.5424513	0	0.53647196	0.533254	0.5298978	0.5264131	0.52280945	0.5190958	0.51528066	0.5113723	0.5073784	0.50330627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5203701	0.5594527	0.5905832	0.62039757	0.63554054	0.6394892	0.6367394	0.62915534	0.6197679	0.6267308	0.6299733	0.6284816	0.62384367	0.621107	0.61755174	0.6128707	0.6072647	0.60087293	0.59777725	0.5939367	0.5893383	0.58397657	0.5801555	0.57730967	0.5737696	0.56956416	0.5647322	0.5593199	0.55337745	0.5504736	0.54719007	0.54349065	0.5394144	0.5349986	0.53027815	0.52528566	0.5200511	0.51460207	0.508964	0.50316006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.52013993	0.54573095	0.580001	0.5956395	0.60753983	0.613447	0.6117102	0.60515046	0.5957738	0.5840167	0.57105786	0.5579905	0.54353225	0.5305373	0.5167383	0.50227755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0.52924645	0.54337543	0.54510343	0.54351467	0.5375298	0.52957565	0.51852	0.50619155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
