Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412367,0.00024900853,0.00024900853,1.019939,0.5623273,0.0002484641,0.0002484641,1.0177089,0.5884756,0.00024643537,0.00024643537,1.0093993,0.60400885,0.00022920227,0.00022920227,0.9388125,0.6003752,0.00021767356,0.00021767356,0.8915909,0.5701741,0.00019657522,0.00019657522,0.8051721,0.51603043,0.00016161057,0.00016161057,0.6619569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.54772574,0.00036234906,0.00036234906,1.4841818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.76863635,0.00044951003,0.00044951003,1.8411931,0.7489065,0.00035694372,0.00035694372,1.4620415,0.7170718,0.00031372026,0.00031372026,1.2849982,0.6798036,0.0002802486,0.0002802486,1.1478983,0.6804558,0.00027454688,0.00027454688,1.124544,0.7068897,0.00030126306,0.00030126306,1.2339735,0.7230673,0.00017049191,0.00017049191,0.6983349,0.7255213,0.00015408777,0.00015408777,0.6311435,0.70988816,0.00014554335,0.00014554335,0.5961456,0.6771246,0.00013691687,0.00013691687,0.5608115,0.64495677,0.0001284776,0.0001284776,0.5262442,0.6218426,0.00012283883,0.00012283883,0.50314784,0.59730417,0.00011692402,0.00011692402,0.4789208,0.5536468,0.00010326683,0.00010326683,0.42298093,0.5034663,8.494009e-05,8.494009e-05,0.3479146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51550573,0.00037895882,0.00037895882,1.5522153,0.53895736,0.0005520958,0.0005520958,2.2613845,0.5784394,0.00069009216,0.00069009216,2.8266175,0.59835935,0.0007483412,0.0007483412,3.0652056,0.65165573,0.00069095806,0.00069095806,2.8301642,0.70162517,0.00064231,0.00064231,2.6309018,0.70700586,0.0005430788,0.0005430788,2.2244508,0.67521024,0.0005221843,0.0005221843,2.138867,0.6364588,0.00052055065,0.00052055065,2.1321754,0.6101254,0.0005059027,0.0005059027,2.0721774,0.5942779,0.00050354353,0.00050354353,2.0625143,0.6354468,0.00044855053,0.00044855053,1.837263,0.6830412,0.0004118792,0.0004118792,1.6870573,0.6895617,0.00038619048,0.00038619048,1.5818362,0.69643533,0.0003368719,0.0003368719,1.3798273,0.72440296,0.00025116678,0.00025116678,1.0287791,0.7262537,0.00015090131,0.00015090131,0.61809176,0.7181303,0.00014999913,0.00014999913,0.61439645,0.66276544,0.0001282868,0.0001282868,0.52546275,0.6541007,0.0001480235,0.0001480235,0.6063042,0.6252009,0.00015441862,0.00015441862,0.6324987,0.57083714,0.00012789306,0.00012789306,0.52384996,0.55363137,3.192149e-05,3.192149e-05,0.13075042,0.53677,2.9672963e-05,2.9672963e-05,0.12154046,0.5027389,2.3132861e-05,2.3132861e-05,0.0947522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.64440507,0.0004783631,0.0004783631,1.9593753,0.57694614,0.00037520292,0.00037520292,1.5368311,0.552214,0.0003165588,0.0003165588,1.2966249,0.53607225,0.00030111388,0.00030111388,1.2333624,0.55131114,0.00029890356,0.00029890356,1.224309,0.5680771,0.00031936268,0.00031936268,1.3081095,0.5746614,0.00019007162,0.00019007162,0.77853334,0.5603601,0.00018286509,0.00018286509,0.7490154,0.5258914,0.00017135142,0.00017135142,0.7018554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.56981164,0.000997239,0.000997239,4.084691,0.61231595,0.0006542156,0.0006542156,2.679667,0.6853293,0.00057291007,0.00057291007,2.3466396,0.7173394,0.00053888024,0.00053888024,2.2072535,0.72926754,0.0004843201,0.0004843201,1.9837751,0.72740775,0.00044751068,0.00044751068,1.8330038,0.7112602,0.00040277373,0.00040277373,1.6497612,0.6886861,0.00034173837,0.00034173837,1.3997604,0.68253237,0.00031339482,0.00031339482,1.2836652,0.7111782,0.0003243822,0.0003243822,1.3286695,0.71657985,0.00034134672,0.00034134672,1.3981562,0.7155144,0.00029131104,0.00029131104,1.19321,0.7056005,0.00028543398,0.00028543398,1.1691376,0.69003,0.00027313936,0.00027313936,1.1187788,0.6662107,0.00021079906,0.00021079906,0.86343294,0.6581962,0.00021385969,0.00021385969,0.8759693,0.635728,0.00019456369,0.00019456369,0.7969329,0.61128074,0.00014234091,0.00014234091,0.5830284,0.55468154,7.133354e-05,7.133354e-05,0.29218218,0.55002105,6.698267e-05,6.698267e-05,0.274361,0.51916116,5.5635817e-05,5.5635817e-05,0.22788431,0.5092738,5.4417113e-05,5.4417113e-05,0.2228925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7367226,0.0007122682,0.0007122682,2.9174504,0.7428575,0.0005393083,0.0005393083,2.2090068,0.7079636,0.00042117844,0.00042117844,1.7251469,0.6693255,0.00037127518,0.00037127518,1.5207431,0.6591694,0.00036240887,0.00036240887,1.4844267,0.6467733,0.00036862525,0.00036862525,1.509889,0.61937994,0.00038198626,0.00038198626,1.5646157,0.5831751,0.000463193,0.000463193,1.8972385,0.5379628,0.0005185737,0.0005185737,2.1240778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5201362,0.00041563454,0.00041563454,1.7024391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7343287,0.0001754138,0.0001754138,0.71849495,0.6913199,1.4167829e-07,1.4167829e-07,0.00058031426,0.64671,1.3696102e-07,1.3696102e-07,0.00056099234,0.60647523,4.881915e-06,4.881915e-06,0.019996325,0.6202169,5.1434663e-06,5.1434663e-06,0.021067638,0.62921154,2.2721256e-06,2.2721256e-06,0.009306626,0.6209831,5.4735966e-07,5.4735966e-07,0.0022419852,0.5938433,9.531083e-08,9.531083e-08,0.00039039316,0.5500645,2.8032952e-08,2.8032952e-08,0.00011482297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.739721,0.00040488708,0.00040488708,1.6584175,0.70777965,0.00029128042,0.00029128042,1.1930846,0.65892637,0.00029289137,0.00029289137,1.1996831,0.6220899,0.00028101905,0.00028101905,1.151054,0.63003856,0.00024394535,0.00024394535,0.99920017,0.63695884,0.00021593798,0.00021593798,0.88448197,0.6271844,0.00019992962,0.00019992962,0.81891173,0.5961382,0.00017337239,0.00017337239,0.7101333,0.5437456,0.00014833736,0.00014833736,0.60758984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115314,0.0006233827,0.0006233827,2.5533755,0.55134165,0.00079175254,0.00079175254,3.2430184,0.5633146,0.0008786269,0.0008786269,3.5988557,0.5816582,0.00082655164,0.00082655164,3.3855555,0.5773926,0.00076429866,0.00076429866,3.1305673,0.55368346,0.0006282614,0.0006282614,2.5733588,0.53087753,0.00062099856,0.00062099856,2.54361,0.5052682,0.0006281765,0.0006281765,2.573011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023656,0.0003399171,0.0003399171,1.3923005,0.52077085,0.00025965847,0.00025965847,1.0635611,0.513161,0.00016101601,0.00016101601,0.6595216,0.5059267,0.0001527411,0.0001527411,0.6256275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.61861926,0.000903484,0.000903484,3.7006705,0.5857255,0.0007572432,0.0007572432,3.1016681,0.54196984,0.00063243567,0.00063243567,2.5904565,0.5075764,0.0005634413,0.0005634413,2.3078556,0.53905827,0.0005174882,0.0005174882,2.1196318,0.55673206,0.0005146264,0.0005146264,2.1079097,0.5573812,0.0004889077,0.0004889077,2.0025659,0.5458265,0.0005119468,0.0005119468,2.096934,0.52404857,0.0005310203,0.0005310203,2.175059,0.5027695,0.00047236122,0.00047236122,1.9347916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65280604,0.0005232557,0.0005232557,2.1432552,0.6486439,0.00053329265,0.00053329265,2.1843667,0.623518,0.0005760412,0.0005760412,2.3594646,0.5881493,0.00057545415,0.00057545415,2.3570602,0.55329347,0.0005794648,0.0005794648,2.3734877,0.5144187,0.0005579572,0.0005579572,2.2853928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.77764064,1.4874965e-07,1.4874965e-07,0.00060927856,0.75904495,1.3438712e-07,1.3438712e-07,0.00055044965,0.73631626,1.3728598e-07,1.3728598e-07,0.0005623234,0.7131305,1.2466518e-07,1.2466518e-07,0.00051062857,0.7117904,7.893535e-07,7.893535e-07,0.003233192,0.7216301,3.9046333e-07,3.9046333e-07,0.0015993378,0.72481793,1.4777675e-07,1.4777675e-07,0.00060529355,0.7157305,5.23257e-08,5.23257e-08,0.00021432606,0.6950992,6.2841985e-09,6.2841985e-09,2.5740077e-05,0.6640471,4.9085197e-10,4.9085197e-10,2.0105297e-06,0.6197155,7.257507e-11,7.257507e-11,2.972675e-07,0.5994073,1.941234e-11,1.941234e-11,7.9512944e-08,0.577201,1.0361646e-11,1.0361646e-11,4.24413e-08,0.5232942,6.334093e-13,6.334093e-13,2.5944444e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015009,0.0006227737,0.0006227737,2.5508811,0.50942224,0.00060242496,0.00060242496,2.4675326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7826572,0.00042666332,0.00042666332,1.747613,0.77054596,0.00035706972,0.00035706972,1.4625576,0.75410163,0.00031376595,0.00031376595,1.2851853,0.7401123,0.0002801916,0.0002801916,1.1476648,0.72455364,0.00025645632,0.00025645632,1.0504451,0.7267432,0.00030237337,0.00030237337,1.2385213,0.7439687,0.00016718075,0.00016718075,0.6847724,0.748628,0.0001529026,0.0001529026,0.62628907,0.7376615,0.0001453937,0.0001453937,0.5955326,0.7132815,0.00013669567,0.00013669567,0.55990547,0.6877716,0.00012776392,0.00012776392,0.52332103,0.6680032,0.00012190768,0.00012190768,0.49933386,0.6558152,0.00011569296,0.00011569296,0.47387835,0.62556094,0.0001018007,0.0001018007,0.41697568,0.58059955,8.391705e-05,8.391705e-05,0.34372425,0.5682458,8.063951e-05,8.063951e-05,0.33029944,0.5282091,1.6018894e-05,1.6018894e-05,0.06561339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5748255,0.00036470013,0.00036470013,1.4938117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245784,0.000650461,0.000650461,2.6642883,0.5842336,0.00082869735,0.00082869735,3.3943443,0.60740227,0.0009230587,0.0009230587,3.7808485,0.6392784,0.0008485885,0.0008485885,3.4758184,0.6748484,0.00078481046,0.00078481046,3.2145836,0.66686785,0.00064651394,0.00064651394,2.648121,0.65644765,0.0006377243,0.0006377243,2.6121187,0.6294281,0.00063827285,0.00063827285,2.6143656,0.61507845,0.0005969853,0.0005969853,2.4452517,0.597322,0.00057564065,0.00057564065,2.357824,0.6314773,0.00047984617,0.00047984617,1.9654499,0.65580183,0.00042868842,0.00042868842,1.7559078,0.66177577,0.00039520956,0.00039520956,1.6187783,0.7078537,0.00033921402,0.00033921402,1.3894206,0.73222214,0.00026043836,0.00026043836,1.0667555,0.6996938,0.00016455543,0.00016455543,0.67401904,0.68380284,0.00015485464,0.00015485464,0.6342846,0.6707818,0.00013279088,0.00013279088,0.54391146,0.667865,0.00015290114,0.00015290114,0.62628305,0.6395861,0.00015778329,0.00015778329,0.64628035,0.5982495,0.00013017292,0.00013017292,0.5331883,0.57470894,4.0830495e-05,4.0830495e-05,0.1672417,0.5498112,3.7256217e-05,3.7256217e-05,0.15260147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
